doc_name,page_number,text_ocr,profile_used,proxy_cer,suspect_char_ratio
aafd_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
aafdf5_2024_cons_rus.pdf,1,ocr(A),A,0.0,0.0
aira_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
airap_2024_rus.pdf,1,ocr(A),A,0.0,0.0
bastp_2024_rus.pdf,1,ocr(A),A,0.0,0.0
brkz_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
brkzf6_2024_cons_rus.pdf,1,ocr(A),A,0.0,0.0
bsul_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
bsulp_2024_rus.pdf,1,ocr(A),A,0.0,0.0
fatn_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
fatnp_2024_rus.pdf,1,ocr(A),A,0.0,0.0
fpst_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
fpstp_2024_rus.pdf,1,ocr(A),A,0.0,0.0
kztk_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
kztkf5m1_2025_cons_rus_pdf.pdf,1,ocr(A),A,0.0,0.0
kztkp_2024_rus.pdf,1,ocr(A),A,0.0,0.0
matnp_2024_rus.pdf,1,ocr(A),A,0.0,0.0
oasi_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
oasif6_2024_rus.pdf,1,ocr(A),A,0.0,0.0
raht_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
rahtp_2024_rus.pdf,1,ocr(A),A,0.0,0.0
tcib_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
tcibp_2024_rus.pdf,1,ocr(A),A,0.0,0.0
tcom_af_4_2025.pdf,1,ocr(A),A,0.0,0.0
tmjl_2024_rus.pdf,1,ocr(A),A,0.0,0.0
tmjl_af_1_2025.pdf,1,ocr(A),A,0.0,0.0
tmjlf6_2024_cons_rus.pdf,1,ocr(A),A,0.0,0.0
